!, 
", 
#,hˈaʃ
%,pəsˈɛnt
&,ˈand
'allo,ˈaləʊ
'apostrophe,ɐpˈɒstɹəfi
'bout,bˈaʊt
'cause,kˈɔːz
'course,kˈɔːs
'cuse,kjˈuːs
'em,ˈɛm
'end-inner-quote,ˈɛndˈɪnəkwˈəʊt
'end-quote,ˈɛndkwˈəʊt
'frisco,fɹˈɪskəʊ
'gain,ɡˈeɪn
'inner-quote,ˈɪnəkwˈəʊt
'kay,kˈeɪ
'm,ˈɛm
'n,ˈɛn
'quote,kwˈəʊt
'round,ɹˈaʊnd
's,ˈɛs
', 
'til,tˈɪl
'tis,tˈɪz
'twas,twˈɒz
(, 
), 
+,plˈʌs
-, 
..., 
., 
/,slˈaʃ
3-d,θɹˈiːdˈiː
3d,θɹˈiː dˈiː
:, 
;, 
?, 
a,ˈeɪ
a's,ˈeɪz
a.,ˈeɪ
a.'s,ˈeɪ dˈɒtz
a.s,ˌeɪˈɛs
a42128,ˌeɪ fˈɔːti tˈuː θˈaʊzənd wˈɒnhˈʌndɹɪdən twˈɛnti ˈeɪt
aa,ˈɑː
aaa,ˌeɪˌeɪˈeɪ
aaberg,ˈɑːbɜːɡ
aachen,ˈɑːtʃən
aachener,ˈɑːtʃənə
aah,ˈɑː
aaker,ˈɑːkə
aaliyah,əlˈiːə
aalseth,ˈɑːlsəθ
aamodt,ˈɑːmɒt
aancor,ˈɑːŋkə
aardema,ˈɑːdɪmə
aardvark,ˈɑːdvɑːk
aardvarks,ˈɑːdvɑːks
aargh,ˈɑːɡ
aaron,ˈeəɹən
aaron's,ˈeəɹənz
aarons,ˈeəɹənz
aaronson,ˈɑːɹɒnsən
aaronson's,ˈɑːɹɒnsənz
aarti,ˈɑːti
aase,ˈɑːs
aasen,ˈɑːsən
ab,ˈab
aba,ɐbˈa
ababa,ˈabɐbə
abacha,ɐbˈɑːtʃə
aback,ɐbˈak
abaco,abˈɑːkəʊ
abacus,ˈabakəs
abad,ɐbˈad
abadaka,ɐbɐdˈɑːkə
abadi,ɐbˈadi
abadie,ɐbˈeɪdi
abair,ɐbˈeə
abalkin,ɐbˈɔːlkɪn
abalone,ɐbˈaləʊn
abalones,ɐbˈaləʊnz
abalos,ɐbˈɑːləʊz
abandon,ɐbˈandən
abandoned,ɐbˈandənd
abandoning,ɐbˈandənɪŋ
abandonment,ɐbˈandənmənt
abandonments,ɐbˈandənmənts
abandons,ɐbˈandənz
abanto,ɐbˈantəʊ
abarca,ɐbˈɑːkə
abare,ɐbˈeə
abascal,ɐbˈaskəl
abash,ɐbˈaʃ
abashed,ɐbˈaʃt
abasia,ɐbˈeɪsiə
abate,ɐbˈeɪt
abated,ɐbˈeɪtɪd
abatement,ɐbˈeɪtmənt
abatements,ɐbˈeɪtmənts
abates,ɐbˈeɪts
abating,ɐbˈeɪtɪŋ
abba,ˈabə
abbado,abˈɑːdəʊ
abbas,ˈabəz
abbasi,abˈɑːsi
abbate,ˈabeɪt
abbatiello,ˌabɐtɪˈɛləʊ
